City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
busselton,-33.65,115.3333,15.56,71.0,19.0,0.45,AU,1615742958.0
faanui,-16.4833,-151.75,28.01,75.0,56.0,6.94,PF,1615742958.0
wembley,-31.9333,115.8,21.11,37.0,0.0,8.23,AU,1615742959.0
okhotsk,59.3833,143.3,-17.58,82.0,87.0,4.56,RU,1615742959.0
itarema,-2.9248,-39.9167,29.98,62.0,34.0,5.6,BR,1615742959.0
ilulissat,69.2167,-51.1,-10.0,52.0,75.0,0.51,GL,1615742959.0
huarmey,-10.0681,-78.1522,25.52,68.0,43.0,4.09,PE,1615742960.0
atar,20.5169,-13.0499,33.3,10.0,32.0,3.57,MR,1615742734.0
souillac,-20.5167,57.5167,25.0,94.0,75.0,3.6,MU,1615742960.0
berlevag,70.8578,29.0864,-4.0,93.0,75.0,1.54,NO,1615742960.0
pevek,69.7008,170.3133,-19.65,97.0,100.0,6.27,RU,1615742961.0
funtua,11.5233,7.3081,34.83,12.0,2.0,2.8,NG,1615742961.0
panguna,-6.3164,155.4848,19.8,92.0,35.0,0.48,PG,1615742961.0
punta arenas,-53.15,-70.9167,10.0,76.0,0.0,2.57,CL,1615742837.0
qaqortoq,60.7167,-46.0333,2.0,60.0,75.0,5.14,GL,1615742962.0
mrakovo,52.7161,56.6244,-12.34,85.0,99.0,1.32,RU,1615742962.0
marabba,12.35,32.1833,33.25,12.0,50.0,2.95,SD,1615742962.0
mayo,38.8876,-76.5119,15.56,26.0,1.0,5.14,US,1615742962.0
tazovskiy,67.4667,78.7,-16.05,96.0,100.0,3.19,RU,1615742963.0
castro,-24.7911,-50.0119,27.75,50.0,10.0,2.32,BR,1615742963.0
buin,-33.7333,-70.75,27.22,41.0,2.0,2.57,CL,1615742963.0
georgetown,5.4112,100.3354,29.44,78.0,20.0,0.51,MY,1615742963.0
bredasdorp,-34.5322,20.0403,18.0,88.0,100.0,2.06,ZA,1615742964.0
hithadhoo,-0.6,73.0833,29.21,66.0,79.0,3.49,MV,1615742941.0
east london,-33.0153,27.9116,22.0,88.0,75.0,3.09,ZA,1615742964.0
tuktoyaktuk,69.4541,-133.0374,-30.0,76.0,20.0,4.63,CA,1615742965.0
arkhangelsk,64.5401,40.5433,0.0,100.0,75.0,1.0,RU,1615742880.0
bluff,-46.6,168.3333,17.78,65.0,100.0,0.89,NZ,1615742965.0
